Player,Season,Pos,Team,G,ORB,DRB,AST,STL,BLK,TOV,PTS,Salary
Manu Ginobili,2017.0,SG,SAS,69.0,28.0,129.0,183.0,82.0,16.0,96.0,517.0,7000000.0
Eric Gordon,2017.0,SG,HOU,75.0,29.0,172.0,188.0,48.0,40.0,121.0,1217.0,14898938.0
Danny Green,2017.0,SG,SAS,68.0,31.0,193.0,124.0,71.0,58.0,76.0,497.0,4025000.0
Devin Harris,2017.0,PG,DAL,65.0,11.0,116.0,136.0,43.0,7.0,57.0,437.0,3878000.0
Spencer Hawes,2017.0,PF,TOT,54.0,38.0,153.0,81.0,15.0,30.0,49.0,337.0,5305000.0
George Hill,2017.0,PG,UTA,49.0,23.0,144.0,203.0,50.0,11.0,85.0,829.0,8000000.0
Jrue Holiday,2017.0,PG,NOP,67.0,46.0,218.0,488.0,100.0,43.0,194.0,1029.0,9904495.0
Al Horford,2017.0,C,BOS,68.0,95.0,369.0,337.0,52.0,87.0,116.0,952.0,12000000.0
Dwight Howard,2017.0,C,ATL,74.0,296.0,644.0,104.0,64.0,92.0,170.0,1002.0,21436271.0
Serge Ibaka,2017.0,PF,TOT,79.0,129.0,409.0,75.0,41.0,124.0,105.0,1173.0,12350000.0
Andre Iguodala,2017.0,SF,GSW,76.0,51.0,253.0,262.0,76.0,39.0,58.0,574.0,12289544.0
Ersan Ilyasova,2017.0,PF,TOT,82.0,115.0,366.0,141.0,58.0,23.0,116.0,1071.0,7900000.0
Jarrett Jack,2017.0,PG,NOP,2.0,0.0,0.0,5.0,2.0,0.0,3.0,6.0,6300000.0
Richard Jefferson,2017.0,SF,CLE,79.0,28.0,174.0,78.0,26.0,10.0,52.0,448.0,1448490.0
Amir Johnson,2017.0,PF,BOS,80.0,117.0,248.0,140.0,52.0,62.0,77.0,520.0,7000000.0
Joe Johnson,2017.0,SF,UTA,78.0,33.0,209.0,144.0,36.0,18.0,69.0,715.0,23180790.0
DeAndre Jordan,2017.0,C,LAC,81.0,297.0,817.0,96.0,52.0,135.0,116.0,1029.0,11440124.0
Kyle Korver,2017.0,SG,TOT,67.0,8.0,179.0,110.0,34.0,21.0,69.0,678.0,6253521.0
Kosta Koufos,2017.0,C,SAC,71.0,118.0,285.0,47.0,36.0,48.0,61.0,470.0,3000000.0
Brook Lopez,2017.0,C,BRK,75.0,121.0,282.0,176.0,38.0,124.0,184.0,1539.0,15719063.0
Kevin Love,2017.0,PF,CLE,60.0,148.0,518.0,116.0,53.0,22.0,122.0,1142.0,15719062.0
Kyle Lowry,2017.0,PG,TOR,60.0,48.0,240.0,417.0,88.0,19.0,173.0,1344.0,12000000.0
Wesley Matthews,2017.0,SG,DAL,73.0,18.0,241.0,210.0,77.0,16.0,102.0,986.0,7245640.0
JaVale McGee,2017.0,C,GSW,77.0,100.0,144.0,17.0,19.0,67.0,40.0,472.0,11250000.0
Jodie Meeks,2017.0,SG,ORL,36.0,5.0,72.0,45.0,34.0,4.0,36.0,327.0,6000000.0
C.J. Miles,2017.0,SF,IND,76.0,30.0,199.0,48.0,46.0,25.0,40.0,815.0,4205000.0
Jameer Nelson,2017.0,PG,DEN,75.0,28.0,164.0,385.0,53.0,8.0,129.0,687.0,2732000.0
Dirk Nowitzki,2017.0,PF,DAL,54.0,23.0,330.0,82.0,30.0,38.0,51.0,769.0,7974482.0
Tony Parker,2017.0,PG,SAS,63.0,9.0,104.0,285.0,33.0,2.0,89.0,638.0,12500000.0
Chris Paul,2017.0,PG,LAC,61.0,41.0,263.0,563.0,118.0,8.0,147.0,1104.0,20068563.0
Zach Randolph,2017.0,PF,MEM,73.0,182.0,416.0,122.0,38.0,10.0,99.0,1028.0,16500000.0
J.J. Redick,2017.0,SG,LAC,78.0,11.0,160.0,110.0,55.0,13.0,98.0,1173.0,6583500.0
Thabo Sefolosha,2017.0,SF,ATL,62.0,54.0,216.0,107.0,96.0,31.0,58.0,444.0,4150000.0
J.R. Smith,2017.0,SG,CLE,41.0,17.0,96.0,62.0,40.0,11.0,26.0,351.0,6516000.0
Jason Smith,2017.0,C,WAS,74.0,64.0,194.0,37.0,21.0,55.0,58.0,420.0,3278000.0
Marreese Speights,2017.0,C,LAC,82.0,88.0,285.0,66.0,23.0,41.0,69.0,711.0,3657500.0
Jeff Teague,2017.0,PG,IND,82.0,33.0,298.0,639.0,100.0,32.0,216.0,1254.0,8000000.0
Beno Udrih,2017.0,PG,DET,39.0,6.0,51.0,131.0,13.0,0.0,37.0,227.0,2077000.0
Anderson Varejao,2017.0,C,GSW,14.0,12.0,15.0,10.0,3.0,3.0,8.0,18.0,9704595.0
David West,2017.0,C,GSW,68.0,47.0,156.0,151.0,42.0,48.0,78.0,316.0,12000000.0
Russell Westbrook,2017.0,PG,OKC,81.0,137.0,727.0,840.0,133.0,31.0,438.0,2558.0,15719062.0
Deron Williams,2017.0,PG,TOT,64.0,14.0,133.0,360.0,31.0,8.0,138.0,701.0,19754465.0
Nick Young,2017.0,SG,LAL,60.0,25.0,112.0,58.0,37.0,14.0,36.0,791.0,4994420.0
Thaddeus Young,2017.0,PF,IND,74.0,131.0,318.0,122.0,114.0,30.0,96.0,814.0,9410870.0
Omri Casspi,2010.0,SF,SAC,77.0,75.0,274.0,95.0,54.0,17.0,98.0,792.0,1063384.0
Jamal Crawford,2010.0,SG,ATL,79.0,34.0,167.0,238.0,61.0,12.0,137.0,1425.0,5450000.0
Zaza Pachulia,2010.0,C,ATL,78.0,117.0,176.0,42.0,37.0,31.0,58.0,333.0,5200000.0
Omri Casspi,2011.0,SF,SAC,71.0,74.0,233.0,74.0,54.0,13.0,68.0,610.0,1063384.0
Jamal Crawford,2011.0,SG,ATL,76.0,22.0,108.0,241.0,57.0,14.0,145.0,1077.0,5450000.0
Zaza Pachulia,2011.0,C,ATL,79.0,119.0,214.0,58.0,34.0,22.0,69.0,349.0,5200000.0
Omri Casspi,2012.0,SF,CLE,65.0,63.0,165.0,66.0,37.0,21.0,64.0,459.0,1063384.0
Jamal Crawford,2012.0,PG,POR,60.0,16.0,102.0,191.0,55.0,14.0,111.0,837.0,5450000.0
Zaza Pachulia,2012.0,C,ATL,58.0,154.0,303.0,79.0,55.0,29.0,81.0,455.0,5200000.0
Omri Casspi,2013.0,SF,CLE,43.0,20.0,94.0,28.0,25.0,12.0,22.0,173.0,1063384.0
Jamal Crawford,2013.0,SG,LAC,76.0,22.0,106.0,193.0,79.0,13.0,146.0,1255.0,5450000.0
Zaza Pachulia,2013.0,C,ATL,52.0,132.0,204.0,79.0,35.0,12.0,70.0,306.0,5200000.0
Omri Casspi,2014.0,PF,HOU,71.0,55.0,205.0,88.0,44.0,14.0,72.0,490.0,1063384.0
Jamal Crawford,2014.0,SG,LAC,69.0,34.0,124.0,223.0,59.0,12.0,135.0,1282.0,5450000.0
Zaza Pachulia,2014.0,C,MIL,53.0,141.0,192.0,136.0,45.0,14.0,92.0,408.0,5200000.0
Omri Casspi,2015.0,SF,SAC,67.0,54.0,206.0,102.0,31.0,9.0,88.0,593.0,1063384.0
Jamal Crawford,2015.0,SG,LAC,64.0,18.0,106.0,158.0,59.0,14.0,92.0,1010.0,5450000.0
Zaza Pachulia,2015.0,C,MIL,73.0,197.0,303.0,178.0,80.0,21.0,133.0,606.0,5200000.0
Omri Casspi,2016.0,SF,SAC,69.0,58.0,352.0,95.0,56.0,17.0,94.0,813.0,1063384.0
Jamal Crawford,2016.0,SG,LAC,79.0,20.0,125.0,183.0,52.0,12.0,113.0,1120.0,5450000.0
Zaza Pachulia,2016.0,C,DAL,76.0,249.0,469.0,128.0,64.0,22.0,119.0,650.0,5200000.0
Omri Casspi,2017.0,SF,TOT,36.0,27.0,85.0,37.0,23.0,3.0,29.0,186.0,1063384.0
Jamal Crawford,2017.0,SG,LAC,82.0,17.0,112.0,213.0,59.0,14.0,134.0,1008.0,5450000.0
Zaza Pachulia,2017.0,C,GSW,70.0,140.0,270.0,132.0,59.0,33.0,88.0,426.0,5200000.0
Arron Afflalo,2010.0,SG,DEN,82.0,59.0,193.0,138.0,46.0,30.0,74.0,724.0,7312500.0
LaMarcus Aldridge,2010.0,PF,POR,78.0,192.0,435.0,160.0,67.0,48.0,104.0,1393.0,14128000.0
Tony Allen,2010.0,SG,BOS,54.0,52.0,93.0,72.0,59.0,19.0,66.0,330.0,4494382.0
Ryan Anderson,2010.0,PF,ORL,63.0,70.0,132.0,37.0,25.0,14.0,56.0,487.0,8308500.0
Carmelo Anthony,2010.0,SF,DEN,69.0,152.0,302.0,222.0,88.0,30.0,209.0,1943.0,22407474.0
Trevor Ariza,2010.0,SF,HOU,72.0,78.0,325.0,276.0,126.0,40.0,161.0,1072.0,7727280.0
Matt Barnes,2010.0,SF,ORL,81.0,106.0,339.0,134.0,59.0,30.0,112.0,716.0,3250000.0
Nicolas Batum,2010.0,SF,POR,37.0,32.0,109.0,44.0,24.0,25.0,27.0,375.0,11295250.0
Jerryd Bayless,2010.0,SG,POR,74.0,18.0,102.0,172.0,26.0,5.0,94.0,630.0,3135000.0
Michael Beasley,2010.0,PF,MIA,78.0,123.0,375.0,100.0,80.0,49.0,131.0,1156.0,4666667.0
Marco Belinelli,2010.0,SG,TOR,66.0,14.0,81.0,89.0,42.0,5.0,60.0,469.0,2750000.0
Andrew Bogut,2010.0,C,MIL,69.0,208.0,493.0,127.0,39.0,175.0,131.0,1095.0,14000000.0
Corey Brewer,2010.0,SG,MIN,82.0,70.0,209.0,193.0,117.0,29.0,164.0,1066.0,4500000.0
Tyson Chandler,2010.0,C,CHA,51.0,114.0,206.0,16.0,17.0,55.0,91.0,333.0,14100538.0
Darren Collison,2010.0,PG,NOH,76.0,41.0,151.0,432.0,78.0,4.0,202.0,946.0,1900000.0
Nick Collison,2010.0,C,OKC,75.0,152.0,232.0,38.0,37.0,48.0,63.0,439.0,2585668.0
Mike Conley,2010.0,PG,MEM,80.0,30.0,161.0,425.0,109.0,12.0,170.0,959.0,8000001.0
Stephen Curry,2010.0,PG,GSW,80.0,48.0,308.0,472.0,152.0,19.0,243.0,1399.0,9887642.0
Luol Deng,2010.0,SF,CHI,70.0,131.0,381.0,143.0,66.0,61.0,134.0,1230.0,14275000.0
DeMar DeRozan,2010.0,SG,TOR,77.0,66.0,157.0,53.0,43.0,18.0,62.0,662.0,9500000.0
Goran Dragic,2010.0,PG,PHO,80.0,38.0,133.0,241.0,48.0,8.0,126.0,635.0,7500000.0
Kevin Durant,2010.0,SF,OKC,82.0,105.0,518.0,231.0,112.0,84.0,271.0,2472.0,17832627.0
Wayne Ellington,2010.0,SG,MIN,76.0,33.0,126.0,74.0,20.0,5.0,74.0,505.0,2652000.0
Monta Ellis,2010.0,SG,GSW,64.0,47.0,210.0,340.0,143.0,25.0,244.0,1631.0,8000000.0
Tyreke Evans,2010.0,SG,SAC,72.0,66.0,314.0,414.0,109.0,26.0,216.0,1450.0,10300000.0
Raymond Felton,2010.0,PG,CHA,80.0,53.0,235.0,446.0,123.0,22.0,168.0,968.0,3637073.0
Marc Gasol,2010.0,C,MEM,69.0,208.0,432.0,165.0,69.0,109.0,135.0,1008.0,14860523.0
Rudy Gay,2010.0,SF,MEM,80.0,115.0,357.0,153.0,118.0,64.0,169.0,1567.0,17888931.0
Manu Ginobili,2010.0,SG,SAS,75.0,68.0,216.0,370.0,103.0,24.0,154.0,1237.0,7500000.0
Eric Gordon,2010.0,SG,LAC,62.0,25.0,135.0,186.0,69.0,14.0,144.0,1045.0,14283844.0
Danny Green,2010.0,SG,CLE,20.0,8.0,9.0,5.0,6.0,3.0,5.0,40.0,3762500.0
Devin Harris,2010.0,PG,NJN,64.0,24.0,179.0,423.0,79.0,18.0,181.0,1080.0,1272279.0
Spencer Hawes,2010.0,C,SAC,72.0,145.0,291.0,158.0,32.0,83.0,131.0,723.0,6500000.0
George Hill,2010.0,PG,SAS,78.0,42.0,163.0,226.0,69.0,26.0,101.0,964.0,8000000.0
Jrue Holiday,2010.0,PG,PHI,73.0,56.0,135.0,280.0,79.0,18.0,156.0,587.0,9213484.0
Al Horford,2010.0,C,ATL,81.0,236.0,563.0,189.0,59.0,91.0,122.0,1148.0,12000000.0
Dwight Howard,2010.0,C,ORL,82.0,284.0,798.0,144.0,75.0,228.0,274.0,1503.0,20513178.0
Serge Ibaka,2010.0,PF,OKC,73.0,138.0,259.0,10.0,25.0,97.0,68.0,461.0,12250000.0
Andre Iguodala,2010.0,SF,PHI,82.0,82.0,447.0,472.0,141.0,55.0,218.0,1401.0,12868632.0
Ersan Ilyasova,2010.0,PF,MIL,81.0,157.0,360.0,84.0,53.0,23.0,71.0,840.0,7900000.0
Jarrett Jack,2010.0,PG,TOR,82.0,30.0,192.0,413.0,60.0,6.0,163.0,931.0,6300000.0
Richard Jefferson,2010.0,SF,SAS,81.0,58.0,298.0,158.0,45.0,40.0,105.0,994.0,11046000.0
Amir Johnson,2010.0,PF,TOR,82.0,154.0,241.0,48.0,44.0,66.0,63.0,511.0,6500000.0
Joe Johnson,2010.0,SG,ATL,76.0,74.0,279.0,369.0,82.0,5.0,145.0,1619.0,21466718.0
DeAndre Jordan,2010.0,C,LAC,70.0,122.0,230.0,21.0,16.0,62.0,75.0,336.0,10986550.0
Kyle Korver,2010.0,SG,UTA,52.0,10.0,101.0,89.0,26.0,12.0,42.0,374.0,6760563.0
Kosta Koufos,2010.0,C,UTA,36.0,16.0,29.0,6.0,2.0,4.0,15.0,53.0,3000000.0
Brook Lopez,2010.0,C,NJN,82.0,270.0,439.0,187.0,55.0,139.0,204.0,1542.0,14693906.0
Kevin Love,2010.0,PF,MIN,60.0,227.0,431.0,136.0,43.0,23.0,117.0,842.0,14693906.0
Kyle Lowry,2010.0,PG,HOU,68.0,91.0,156.0,305.0,60.0,9.0,116.0,620.0,6210000.0
Wesley Matthews,2010.0,SG,UTA,82.0,50.0,141.0,124.0,64.0,15.0,93.0,769.0,6875480.0
JaVale McGee,2010.0,C,WAS,60.0,88.0,155.0,14.0,16.0,101.0,51.0,386.0,10750000.0
Jodie Meeks,2010.0,SG,TOT,60.0,9.0,90.0,39.0,18.0,5.0,25.0,281.0,1550000.0
C.J. Miles,2010.0,SF,UTA,63.0,42.0,126.0,105.0,58.0,17.0,81.0,622.0,2225000.0
Jameer Nelson,2010.0,PG,ORL,65.0,26.0,168.0,353.0,48.0,2.0,139.0,818.0,8600000.0
Dirk Nowitzki,2010.0,PF,DAL,81.0,80.0,540.0,218.0,70.0,79.0,149.0,2027.0,22721381.0
Tony Parker,2010.0,PG,SAS,56.0,7.0,128.0,317.0,29.0,8.0,149.0,894.0,12500000.0
Chris Paul,2010.0,PG,NOH,45.0,20.0,171.0,480.0,96.0,8.0,112.0,841.0,18668431.0
Zach Randolph,2010.0,PF,MEM,81.0,330.0,620.0,149.0,80.0,34.0,174.0,1681.0,17800000.0
J.J. Redick,2010.0,SG,ORL,82.0,17.0,138.0,158.0,28.0,4.0,63.0,788.0,6300000.0
Thabo Sefolosha,2010.0,SG,OKC,82.0,76.0,311.0,145.0,97.0,46.0,90.0,489.0,3900000.0
J.R. Smith,2010.0,SG,DEN,75.0,28.0,206.0,183.0,99.0,20.0,139.0,1156.0,5565000.0
Jason Smith,2010.0,PF,PHI,56.0,54.0,81.0,33.0,21.0,28.0,35.0,189.0,2500000.0
Marreese Speights,2010.0,C,PHI,62.0,85.0,167.0,36.0,29.0,34.0,51.0,532.0,3500000.0
Jeff Teague,2010.0,PG,ATL,71.0,5.0,62.0,122.0,34.0,11.0,50.0,228.0,8000000.0
Beno Udrih,2010.0,PG,SAC,79.0,38.0,181.0,372.0,89.0,10.0,136.0,1023.0,1272279.0
Anderson Varejao,2010.0,PF,CLE,76.0,189.0,389.0,87.0,71.0,67.0,67.0,651.0,9036364.0
David West,2010.0,PF,NOH,81.0,164.0,441.0,239.0,76.0,60.0,173.0,1541.0,12000000.0
Russell Westbrook,2010.0,PG,OKC,82.0,143.0,258.0,652.0,108.0,34.0,268.0,1322.0,14693906.0
Deron Williams,2010.0,PG,UTA,76.0,50.0,253.0,798.0,96.0,16.0,252.0,1419.0,18466130.0
Nick Young,2010.0,SG,WAS,74.0,20.0,82.0,48.0,28.0,8.0,56.0,639.0,1106942.0
Thaddeus Young,2010.0,PF,PHI,67.0,130.0,220.0,97.0,81.0,15.0,126.0,926.0,8600000.0
Arron Afflalo,2011.0,SG,DEN,69.0,45.0,206.0,168.0,34.0,31.0,71.0,867.0,7312500.0
LaMarcus Aldridge,2011.0,PF,POR,81.0,278.0,431.0,170.0,82.0,94.0,153.0,1769.0,14128000.0
Tony Allen,2011.0,SG,MEM,72.0,70.0,123.0,104.0,129.0,44.0,86.0,643.0,4494382.0
Ryan Anderson,2011.0,PF,ORL,64.0,129.0,226.0,52.0,30.0,38.0,49.0,681.0,8308500.0
Carmelo Anthony,2011.0,SF,TOT,77.0,118.0,445.0,221.0,68.0,46.0,206.0,1970.0,22407474.0
Trevor Ariza,2011.0,SF,NOH,75.0,61.0,347.0,162.0,120.0,31.0,118.0,826.0,7727280.0
Matt Barnes,2011.0,SF,LAL,53.0,73.0,155.0,71.0,39.0,22.0,58.0,356.0,3250000.0
Nicolas Batum,2011.0,SF,POR,80.0,109.0,252.0,123.0,68.0,49.0,83.0,990.0,11295250.0
Jerryd Bayless,2011.0,PG,TOT,71.0,26.0,139.0,266.0,38.0,5.0,127.0,651.0,3135000.0
Michael Beasley,2011.0,SF,MIN,73.0,118.0,291.0,158.0,54.0,52.0,195.0,1401.0,4666667.0
Marco Belinelli,2011.0,SG,NOH,80.0,17.0,134.0,92.0,38.0,6.0,77.0,836.0,2750000.0
Andrew Bogut,2011.0,C,MIL,65.0,199.0,521.0,131.0,47.0,168.0,125.0,830.0,14000000.0
Corey Brewer,2011.0,SF-SG,TOT,69.0,57.0,118.0,89.0,100.0,16.0,87.0,552.0,4500000.0
Tyson Chandler,2011.0,C,DAL,74.0,206.0,486.0,32.0,36.0,80.0,88.0,748.0,14100538.0
Darren Collison,2011.0,PG,IND,79.0,40.0,185.0,403.0,87.0,14.0,194.0,1039.0,1900000.0
Nick Collison,2011.0,C,OKC,71.0,119.0,197.0,69.0,42.0,31.0,55.0,329.0,2585668.0
Mike Conley,2011.0,PG,MEM,81.0,32.0,215.0,528.0,144.0,18.0,176.0,1107.0,8000001.0
Stephen Curry,2011.0,PG,GSW,74.0,52.0,234.0,432.0,109.0,20.0,226.0,1373.0,9887642.0
Luol Deng,2011.0,SF,CHI,82.0,116.0,360.0,230.0,78.0,48.0,156.0,1430.0,14275000.0
DeMar DeRozan,2011.0,SG,TOR,82.0,75.0,240.0,148.0,85.0,31.0,144.0,1410.0,9500000.0
Goran Dragic,2011.0,PG,TOT,70.0,36.0,106.0,204.0,50.0,10.0,117.0,523.0,7500000.0
Kevin Durant,2011.0,SF,OKC,78.0,57.0,476.0,214.0,88.0,76.0,218.0,2161.0,17832627.0
Wayne Ellington,2011.0,SG,MIN,62.0,26.0,82.0,72.0,28.0,3.0,53.0,410.0,2652000.0
Monta Ellis,2011.0,SG,GSW,80.0,44.0,237.0,450.0,168.0,23.0,252.0,1929.0,8000000.0
Tyreke Evans,2011.0,SG,SAC,57.0,46.0,229.0,319.0,85.0,30.0,184.0,1012.0,10300000.0
Raymond Felton,2011.0,PG-SG,TOT,75.0,48.0,221.0,625.0,125.0,11.0,221.0,1164.0,3637073.0
Marc Gasol,2011.0,C,MEM,81.0,154.0,415.0,200.0,74.0,136.0,146.0,951.0,14860523.0
Rudy Gay,2011.0,SF,MEM,54.0,82.0,254.0,153.0,91.0,58.0,135.0,1069.0,17888931.0
Manu Ginobili,2011.0,SG,SAS,80.0,42.0,253.0,393.0,123.0,28.0,174.0,1393.0,7500000.0
Eric Gordon,2011.0,SG,LAC,56.0,45.0,119.0,244.0,71.0,18.0,151.0,1247.0,14283844.0
Danny Green,2011.0,SG,SAS,8.0,3.0,12.0,2.0,2.0,1.0,5.0,41.0,3762500.0
Devin Harris,2011.0,PG,TOT,71.0,17.0,152.0,503.0,70.0,7.0,207.0,1079.0,1272279.0
Spencer Hawes,2011.0,C,PHI,81.0,129.0,336.0,121.0,29.0,71.0,97.0,584.0,6500000.0
George Hill,2011.0,PG,SAS,76.0,24.0,175.0,193.0,66.0,21.0,99.0,884.0,8000000.0
Jrue Holiday,2011.0,PG,PHI,82.0,68.0,264.0,531.0,120.0,29.0,218.0,1145.0,9213484.0
Al Horford,2011.0,C,ATL,77.0,182.0,536.0,266.0,59.0,80.0,119.0,1178.0,12000000.0
Dwight Howard,2011.0,C,ORL,78.0,309.0,789.0,107.0,107.0,186.0,279.0,1784.0,20513178.0
Serge Ibaka,2011.0,PF,OKC,82.0,214.0,408.0,22.0,31.0,198.0,71.0,808.0,12250000.0
Andre Iguodala,2011.0,SF,PHI,67.0,61.0,326.0,422.0,101.0,38.0,138.0,945.0,12868632.0
Ersan Ilyasova,2011.0,PF,MIL,60.0,105.0,260.0,56.0,51.0,24.0,63.0,571.0,7900000.0
Jarrett Jack,2011.0,SG-PG,TOT,83.0,20.0,153.0,242.0,54.0,6.0,110.0,735.0,6300000.0
Richard Jefferson,2011.0,SF,SAS,81.0,54.0,256.0,107.0,38.0,34.0,93.0,891.0,11046000.0
Amir Johnson,2011.0,PF,TOR,72.0,189.0,272.0,81.0,53.0,88.0,69.0,688.0,6500000.0
Joe Johnson,2011.0,SG,ATL,72.0,59.0,232.0,338.0,47.0,7.0,146.0,1312.0,21466718.0
DeAndre Jordan,2011.0,C,LAC,80.0,207.0,368.0,42.0,41.0,142.0,101.0,566.0,10986550.0
Kyle Korver,2011.0,SG,CHI,82.0,12.0,138.0,124.0,35.0,20.0,60.0,681.0,6760563.0
Kosta Koufos,2011.0,C,TOT,50.0,57.0,73.0,7.0,10.0,25.0,31.0,160.0,3000000.0
Brook Lopez,2011.0,C,NJN,82.0,197.0,291.0,129.0,47.0,120.0,176.0,1673.0,14693906.0
Kevin Love,2011.0,PF,MIN,73.0,330.0,782.0,184.0,45.0,28.0,155.0,1476.0,14693906.0
Kyle Lowry,2011.0,PG,HOU,75.0,89.0,220.0,500.0,102.0,23.0,158.0,1011.0,6210000.0
Wesley Matthews,2011.0,SG,POR,82.0,48.0,210.0,164.0,102.0,9.0,138.0,1300.0,6875480.0
JaVale McGee,2011.0,C,WAS,79.0,223.0,411.0,38.0,41.0,193.0,102.0,798.0,10750000.0
Jodie Meeks,2011.0,SG,PHI,74.0,21.0,150.0,78.0,63.0,4.0,60.0,774.0,1550000.0
C.J. Miles,2011.0,SF,UTA,78.0,54.0,201.0,135.0,74.0,38.0,93.0,1000.0,2225000.0
Jameer Nelson,2011.0,PG,ORL,76.0,37.0,189.0,456.0,75.0,3.0,194.0,997.0,8600000.0
Dirk Nowitzki,2011.0,PF,DAL,73.0,50.0,463.0,190.0,38.0,47.0,137.0,1681.0,22721381.0
Tony Parker,2011.0,PG,SAS,78.0,30.0,208.0,513.0,90.0,3.0,200.0,1368.0,12500000.0
Chris Paul,2011.0,PG,NOH,80.0,38.0,289.0,782.0,188.0,5.0,177.0,1268.0,18668431.0
Zach Randolph,2011.0,PF,MEM,75.0,326.0,588.0,163.0,63.0,25.0,151.0,1504.0,17800000.0
J.J. Redick,2011.0,SG,ORL,59.0,6.0,107.0,102.0,29.0,3.0,53.0,593.0,6300000.0
Thabo Sefolosha,2011.0,SG,OKC,79.0,65.0,281.0,111.0,97.0,38.0,55.0,401.0,3900000.0
J.R. Smith,2011.0,SF,DEN,79.0,45.0,277.0,175.0,92.0,16.0,100.0,969.0,5565000.0
Jason Smith,2011.0,C,NOH,77.0,89.0,152.0,36.0,26.0,32.0,53.0,331.0,2500000.0
Marreese Speights,2011.0,C,PHI,64.0,64.0,146.0,30.0,8.0,19.0,40.0,344.0,3500000.0
Jeff Teague,2011.0,PG,ATL,70.0,11.0,91.0,138.0,45.0,25.0,64.0,361.0,8000000.0
Beno Udrih,2011.0,PG,SAC,79.0,41.0,224.0,386.0,94.0,9.0,141.0,1086.0,1272279.0
Anderson Varejao,2011.0,C,CLE,31.0,98.0,203.0,45.0,27.0,38.0,40.0,282.0,9036364.0
David West,2011.0,PF,NOH,70.0,155.0,374.0,164.0,67.0,62.0,142.0,1322.0,12000000.0
Russell Westbrook,2011.0,PG,OKC,82.0,121.0,258.0,670.0,155.0,30.0,316.0,1793.0,14693906.0
Deron Williams,2011.0,PG,TOT,65.0,40.0,220.0,667.0,79.0,15.0,230.0,1309.0,18466130.0
Nick Young,2011.0,SG,WAS,64.0,26.0,148.0,75.0,45.0,17.0,90.0,1115.0,1106942.0
Thaddeus Young,2011.0,PF,PHI,82.0,153.0,281.0,82.0,90.0,26.0,99.0,1045.0,8600000.0
Arron Afflalo,2012.0,SG,DEN,62.0,40.0,157.0,149.0,36.0,13.0,85.0,943.0,7312500.0
LaMarcus Aldridge,2012.0,PF,POR,55.0,150.0,292.0,134.0,51.0,45.0,111.0,1191.0,14128000.0
Tony Allen,2012.0,SG,MEM,58.0,98.0,135.0,79.0,104.0,33.0,94.0,568.0,4494382.0
Ryan Anderson,2012.0,PF,ORL,61.0,224.0,247.0,54.0,50.0,26.0,57.0,980.0,8308500.0
Carmelo Anthony,2012.0,SF,NYK,55.0,88.0,256.0,200.0,62.0,24.0,144.0,1245.0,22407474.0
Trevor Ariza,2012.0,SF,NOH,41.0,41.0,174.0,135.0,69.0,25.0,76.0,444.0,7727280.0
Matt Barnes,2012.0,SF,LAL,63.0,97.0,247.0,126.0,35.0,48.0,73.0,491.0,3250000.0
Nicolas Batum,2012.0,SF,POR,59.0,81.0,190.0,84.0,57.0,60.0,90.0,818.0,11295250.0
Jerryd Bayless,2012.0,PG,TOR,31.0,8.0,58.0,118.0,24.0,4.0,53.0,353.0,3135000.0
Michael Beasley,2012.0,SF,MIN,47.0,39.0,168.0,45.0,18.0,19.0,80.0,541.0,4666667.0
Marco Belinelli,2012.0,SG,NOH,66.0,19.0,153.0,101.0,48.0,5.0,69.0,780.0,2750000.0
Andrew Bogut,2012.0,C,MIL,12.0,22.0,78.0,31.0,12.0,24.0,24.0,136.0,14000000.0
Corey Brewer,2012.0,SF,DEN,59.0,43.0,107.0,88.0,72.0,17.0,56.0,525.0,4500000.0
Tyson Chandler,2012.0,C,NYK,62.0,212.0,400.0,56.0,56.0,89.0,102.0,699.0,14100538.0
Darren Collison,2012.0,PG,IND,60.0,30.0,157.0,287.0,49.0,14.0,114.0,621.0,1900000.0
Nick Collison,2012.0,PF,OKC,63.0,119.0,155.0,82.0,33.0,28.0,61.0,284.0,2585668.0
Mike Conley,2012.0,PG,MEM,62.0,22.0,134.0,404.0,136.0,11.0,125.0,788.0,8000001.0
Stephen Curry,2012.0,PG,GSW,26.0,15.0,73.0,138.0,39.0,8.0,65.0,383.0,9887642.0
Luol Deng,2012.0,SF,CHI,54.0,77.0,273.0,157.0,56.0,36.0,96.0,828.0,14275000.0
DeMar DeRozan,2012.0,SG,TOR,63.0,40.0,171.0,128.0,48.0,17.0,123.0,1054.0,9500000.0
Goran Dragic,2012.0,PG,HOU,66.0,53.0,115.0,351.0,85.0,10.0,157.0,775.0,7500000.0
Kevin Durant,2012.0,SF,OKC,66.0,40.0,487.0,231.0,88.0,77.0,248.0,1850.0,17832627.0
Wayne Ellington,2012.0,SG,MIN,51.0,14.0,85.0,33.0,26.0,10.0,26.0,311.0,2652000.0
Monta Ellis,2012.0,SG,TOT,58.0,20.0,180.0,346.0,85.0,18.0,177.0,1181.0,8000000.0
Tyreke Evans,2012.0,SG,SAC,63.0,64.0,225.0,283.0,84.0,29.0,171.0,1037.0,10300000.0
Raymond Felton,2012.0,PG,POR,60.0,27.0,122.0,390.0,78.0,10.0,170.0,684.0,3637073.0
